,imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
1159,tt12969958,Trump vs the Illuminati,,2020, 6 October 2020,Animation,70,USA,English,BC Fourteen,BC Fourteen,,,"A clone of Donald Trump survives the Earth's destruction by stowing-away aboard the last space-bound shuttle. At the same time, across space, the human race continues to fight a costly battle against Illuminati forces.",2.3,268,,,,,,
1160,tt9115996,Trail of Ashes,,2020, 1 December 2020,"Mystery, Thriller",98,Puerto Rico,,Arturo Lizardi,,,,The search for the empress's daughter reunites two long lost brothers who grew up on opposite sides of a war and now must choose between family bonds and political alliances.,3.1,229,,,,,,
1161,tt11765278,Collision Earth,,2020, 28 April 2020,Sci-Fi,84,USA,English,Matthew Boda,Joe Roche,,,A large meteor shower unexpectedly bombards planet Earth. Scientists rush to the scene of the first impact and the race is on to find a solution to save humanity.,2.2,405,,,,,,
1162,tt11548850,The Deep Ones,,2020, 19 September 2020,"Horror, Sci-Fi",83,USA,English,Chad Ferrin,,,,A married couple rents a beach side Airbnb only to be surrounded by peculiar neighbors and occurrences. They soon discover to be in the grips of a mysterious cult and their ancient sea god.,4.6,115,,,,,,
1163,tt12452630,A Killer Rising,,2020, 10 August 2020,"Crime, Drama, Thriller",118,USA,English,Michael Fredianelli,Ausbon Brown III,,,"A troubled federal agent with a bloody past struggles to suppress her demons while being taunted by a serial killer. A near death experience threatens to unleash her madness and put her on ...
                    See full summary »",4.2,117,,,,,,
1164,tt9699620,23 Walks,,2020, 25 September 2020,"Comedy, Drama, Romance",102,UK,English,Paul Morrison,Paul Morrison,,,"A gentle, sweet, funny, romantic story of love in later life following a couple in their sixties, Dave and Fern, who get to know one another over the course of 23 dog walks.",5.7,227,,,,,,
1165,tt11199356,Bheeshma,,2020, 21 February 2020,"Action, Comedy, Romance",150,India,Telugu,Venky Kudumula,Venky Kudumula,,,"Bheeshma is a young bachelor who is desperate to find a girlfriend. One day, he meets and falls in love with Chaitra, who works for an organics company that coincidentally carries his first name.",6.5,2126,,,,,,
1166,tt5079362,Reality Queen!,,2020, 10 January 2020,Comedy,84,USA,English,Steven Jay Bernheim,,,,"Reality Queen. follows an heiress' quest to show the world she isn't just another ""it"" girl and pretentious celebutante, chronicled by renowned BBC journalist Diana Smeltmarlin.",3.2,234,,,,7.0,,
1167,tt11690838,The Legend of Baron To'a,,2020, November 2020,"Action, Comedy",103,New Zealand,English,Kiel McNaughton,,,,"Fritz, a young Tongan man grappling with his wrestling superstar father Baron To'a's legacy, both metaphorically and literally following in his deceased father's footsteps by fighting for the return of his dad's stolen championship belt.",6.3,164,,,,,,
1168,tt13606158,Posledniy bogatyr. Koren' Zla,,2021, 1 January 2021,Adventure,121,Russia,Russian,Dmitriy Dyachenko,,,,"Peace and tranquility have set in Belogorie. The evil was defeated and Ivan is now enjoying his well-deserved fame. He is surrounded by his family, friends and small wonders from the modern...
                    See full summary »",5.6,222,,,,,,
1169,tt8406660,Inmate Zero,,2020, 3 January 2020,Horror,106,UK,English,Russell Owen,,,,There's a zombie outbreak after a medical trial in an international detention and medical facility on an isolated island. An ex US Special Forces/bodyguard woman inmate and a guard form a team.,4.2,817,,,,,,
1170,tt12874840,Simulation Theory Film,,2020, 21 August 2020,"Music, Sci-Fi",90,UK,English,Lance Drake,,,,"Conceived and filmed at London's O2 Arena in September 2019 the film follows a team of scientists as they investigate the source of a paranormal anomaly appearing around the world. Blurring...
                    See full summary »",7.2,466,,,,,,
1171,tt8215480,Greatland,,2020, 1 November 2020,"Fantasy, Sci-Fi",104,France,English,Dana Ziyasheva,Dana Ziyasheva,,,"Trapped in a world of perpetual fun and inter-species love ruled by a universal Mother, a teenage boy crosses the forbidden frontier to save his childhood sweetheart as an absurd election and a deadly virus lead to chaos and violence.",6.5,1220,,,,,,
1172,tt9690756,A Ring for Christmas,,2020, 17 October 2020,"Comedy, Romance",88,USA,English,Don E. FauntLeRoy,Liliana Tandon,,,"Spoiled single girl Angie Moore gets cut off 25 days before Christmas. When she discovers the existence of a sizable trust fund that she will inherit once she gets married, Angie decides to find a man to marry - by Christmas.",5.0,197,,,,,,
1173,tt10964468,Shakuntala Devi,,2020, 31 July 2020,Drama,127,India,Hindi,Anu Menon,,,,"Shakuntala Devi, a mathematician's journey to become 'The Human Computer' and her relationship with her daughter.",6.1,8095,,,,,,
1174,tt10731748,Airplane Mode,,2020, 23 January 2020,"Comedy, Drama, Romance",96,Brazil,Portuguese,César Rodrigues,,,,"Follows the young Ana, who studied fashion design dreaming of becoming a great stylist but dropped everything to become a digital influencer for a famous brand.",5.0,2163,,,,,,
1175,tt9806468,It Snows in Benidorm,,2020, 11 December 2020,"Action, Adventure, Romance",117,Spain,Spanish,Isabel Coixet,Isabel Coixet,,,"Peter has worked all his life at a Manchester bank. When he is awarded an early retirement, he decides to visit his brother in Benidorm, only to discover that he's disappeared.",5.8,146,,,,,,
1176,tt10993786,Middleton Christmas,,2020, 28 October 2020,Romance,92,,English,Dale Fabrigar,,,,"In a small town, high-school dean Alana and her vivacious teenage daughter Samantha plan a holiday concert to save the school with the help of the new maintenance man, Army veteran Johnny, ...
                    See full summary »",5.3,148,,,,,,
1177,tt10239320,The Surrogate,,2020, 12 June 2020,Drama,93,USA,English,Jeremy Hersh,Jeremy Hersh,,,"A web designer for a nonprofit in Brooklyn, is ecstatic to be the surrogate and egg-donor for her best friend and his husband. Twelve weeks into the pregnancy, a prenatal test comes back with unexpected results that pose a moral dilemma.",5.9,258,,,,75.0,,
1178,tt11769162,Santana,,2020, 28 August 2020,"Action, Crime, Drama",106,South Africa,Portuguese,,,,,"Two cops, two brothers. One is out for justice, the other revenge. They may kill each other before capturing the bad guys.",3.8,794,,,,,,
1179,tt7749142,Die Känguru-Chroniken,,2020, 5 March 2020,Comedy,92,Germany,German,Dani Levy,,,,Comedy based on the radio comedy and the bestselling books and audio-books by Marc-Uwe Kling.,5.3,1860,,,,,,
1180,tt10952012,Sweet River,,2020, 5 December 2020,"Horror, Mystery, Thriller",102,Australia,English,Justin McMillan,,,,A Mother's love can't be buried,5.6,172,,,,,,
1181,tt5554356,The Evening Hour,,2020, 27 January 2020,Drama,114,USA,English,Braden King,,,,Adaptation of Carter Sickels' 2012 novel.,6.1,101,,,,,,
1182,tt11306488,Kapatadhaari,,2021, 19 February 2021,Thriller,136,India,Telugu,Pradeep Krishnamoorthy,Bhashyasree,,,"Gowtham, a traffic cop, investigates an unsolved murder case from the past that is out of his jurisdiction",5.7,124,,,,,,
1183,tt12906784,Shark Season,,2020, 28 July 2020,Action,87,USA,English,Jared Cohn,,,,"A great white shark relentlessly stalks three kayakers out on a remote island. As they wait for help to arrive, the tide starts to rise, forcing them back into the deadly waters. Now the ...
                    See full summary »",2.5,277,,,,,,
1184,tt8332454,Shooting Heroin,,2020, 3 April 2020,"Action, Drama, Thriller",90,USA,English,Spencer T. Folmar,Spencer T. Folmar,,,A small town community comes together to eradicate the heroin epidemic from its midst by whatever means necessary.,6.4,2946,,,,,,
1185,tt11542214,Eltilerin Savasi,,2020, 31 January 2020,"Comedy, Family",118,Turkey,Turkish,Onur Bilgetay,Gupse Ozay,,,"Known for their devotion to social media, Gizem and Sultan's understanding of marriage is different. Two women enter into an endless competition with each other.",5.7,3452,,,,,,
1186,tt10627352,Effacer l'historique,,2020, 26 August 2020,"Comedy, Drama",110,France,French,,,,,Three social media victims declare war on the tech giants.,5.8,985,,,,,,
1187,tt12093878,LEGO DC: Shazam - Magic & Monsters,,2020, 28 April 2020,"Animation, Comedy, Family",81,USA,English,Matt Peters,,,,"When the boy hero Shazam is offered to join the Justice League he is reluctant about it, but when his rivals the Monster Society put the League in peril he's the only one who can save them.",6.3,707,,,,,,
1188,tt7983744,Rogue Warfare: Death of a Nation,,2020, 25 September 2020,Action,95,USA,English,Mike Gunther,Michael Day,,,The Black Mask Organization coordinates a twisted plot which will devastate the world within the next 36 hours.,3.1,228,,,,,,
1189,tt11385128,V,,2020, 5 September 2020,"Action, Crime, Thriller",140,India,Telugu,Mohana Krishna Indraganti,Mohana Krishna Indraganti,,,An action-thriller centered on the showdown between a celebrated cop and a serial killer who challenges the former to nab him.,6.6,5090,,,,,,
1190,tt13465592,Smertelniye illyuzii,,2020, 19 November 2020,Thriller,108,Russia,Russian,Oleg Assadulin,,,,"Three brother magicians are presenting their new magic show that will make them world wide famous stars. But everything goes not according to plan, when someone kidnapped their assistant ...
                    See full summary »",5.7,130,,,,,,
1191,tt4755910,Sno Babies,,2020, 29 September 2020,Drama,109,USA,,Bridget Smith,Michael Walsh,,,"SNO BABIES depicts the grim realities of addiction and its effects on families. Kristen and Hannah are likeable, college-bound teens - and heroin addicts - hiding their plight behind the façade of middle-class suburbia.",5.7,173,,,,,,
1192,tt11060730,Maniyarayile Ashokan,,2020, 31 August 2020,"Comedy, Romance",110,India,Malayalam,Shamzu Zayba,,,,"When his unlucky horoscope doesn't bode well for his future wife, an earnest bachelor goes to surprising lengths to get the family he's always wanted.",4.6,1009,,,,,,
1193,tt3408894,We Still Say Grace,,2020, 11 December 2020,Thriller,94,USA,English,,,,,The teenage daughter (Holly Taylor) of a religious fanatic (Bruce Davison) attempts to escape her father's delusional suicide pact after three strangers break down near her family's remote rural compound.,5.2,183,,,,,,
1194,tt11014390,For the Sake of Vicious,,2020, 19 April 2021,"Action, Horror, Mystery",80,Canada,English,,,,,"An innocent nurse, a tortured maniac and a suspicious hostage face off against a wave of violent intruders as they descend upon their place of refuge on Halloween night.",5.9,106,,,,,,
1195,tt11313944,Layla Majnun,,2021, 11 February 2021,"Drama, Romance",119,Indonesia,Indonesian,Monty Tiwa,,,,"While in Azerbaijan, Layla, an Indonesian scholar, falls for Samir, an admirer of her work - but her arranged marriage stands in the way.",6.0,146,,,,,,
1196,tt13667212,What Happened to Mr Cha?,,2021, 1 January 2021,"Comedy, Drama",102,South Korea,Korean,Dong-kyu Kim,Dong-kyu Kim,,,"Cha In-Pyo was once a popular actor, but he is not anymore. He struggles to regain his popularity.",4.2,211,,,,,,
1197,tt10660954,Sacrilege,,2020, 6 March 2020,Horror,83,UK,English,David Creed,David Creed,,,Four lifelong friends head to a remote lodge for a weekend of fun. What begins as an idyllic retreat quickly descends into a fight for their lives when a local Pagan cult offer them up to their Goddess as a sacrifice for the Solstice.,3.8,104,,,,,,
1198,tt9578746,The Adventure of A.R.I.: My Robot Friend,,2020, 10 March 2020,Family,89,USA,English,Stephen Shimek,,,,A teenager summons the courage to help a friendly robot known as A.R.I. kidnapped by a ruthless lab director working for a powerful corporation seeking to turn him into a dangerous weapon in order to rule the world.,4.3,243,,,,,,
1199,tt9037864,Pistolera,,2020, 16 September 2020,"Action, Drama",90,USA,English,Damian Chapa,,,,"When a ruthless drug lord murders the family of a little girl in Spain, he makes a fatal mistake: letting her live, setting in motion a bloody chain of events in this tale of revenge and its cost.",2.0,208,,,,,,
1200,tt10472102,Karakomik Filmler: Emanet,,2020, 17 January 2020,Comedy,60,Turkey,Turkish,Cem Yilmaz,Cem Yilmaz,,,"In the second part of Karakomik Filmler's sequel, Emanet is about an amateur dancer who dreams of fame. He tries to realise it by demonstrating his skills on TV, in a talent show.",5.6,5307,,,,,,
1201,tt8941294,Human Hibachi,,2020, 23 October 2020,"Comedy, Horror",90,USA,English,Mario Cerrito III,Mario Cerrito III,,,A man documents his girlfriend's 35th birthday on his phone. What he captures throughout the night are the most disturbing human acts imaginable.,2.7,233,,,,,,
1202,tt7411120,For the Love of Jessee,,2020, 1 May 2020,Drama,94,USA,English,David McAbee,,,,"Doctor Luke Matthew's world comes crashing down when he loses the love of his life and becomes a father in the same night. When he hires Sage as the new nanny, they both begin to realize that the best form of medicine is letting go.",5.5,178,,,,,,
1203,tt13315340,The Room,,2021, 4 January 2021,"Drama, Sci-Fi, Thriller",101,Italy,Italian,Stefano Lodovichi,,,,"The morning Stella decides to take her own life, a stranger knocks at her door claiming the guest room he booked for the night. Surprised but charmed by this man who seems to know her very ...
                    See full summary »",5.9,346,,,,,,
